0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.5413700216941422,-2.4140988781022954,0.7659866063329386,-0.9685535198359121,-0.544157413684215,-1.593830166430942,0.4130093818610853,1.4794595261543098,0.7215305791623401,-0.6739957042923216,0.15932772272855503,-0.17474138543917933,0.23300100337076257,0.06613435888617437,0.0671955856183386,caminar
0.6236359602631901,-2.2415250930104658,0.5952265719945694,-1.0106747592035898,-0.4402764956654078,-1.7063599817432784,0.5975519401614909,1.484194018916352,0.8680052825883027,-0.7101118699869552,-0.011813061329425941,-0.19193574727327317,0.17635197611756542,-0.04703533260436297,0.10046749673647773,caminar
0.7565280759637998,-2.015760004635022,0.6030960044235256,-1.0147130166398517,-0.23450764538618257,-1.8753601669069977,0.5862442156863953,1.4365129305549287,0.9517403996666016,-0.6234946687129207,-0.05657303198006193,-0.26341716206619936,0.02805425240203763,-0.14982450963065694,0.16106108721479406,caminar
0.8562731854391601,-2.0076517354519723,0.644531580100689,-0.9601844422491036,-0.2080661524580236,-1.9342751371938907,0.5087963844310847,1.4019820249515607,0.8748235645702407,-0.58771128380981,-0.04180934721307603,-0.2758434044772559,-0.06815582446425696,-0.16308610739271914,0.19313673445973736,caminar
0.9130743604738352,-2.054016860301337,0.6648976988809843,-0.9223934131242533,-0.22733162796613285,-1.9052428497633442,0.45080612742496784,1.3875698856441425,0.8402848134388364,-0.5443931371564218,0.03060476637829179,-0.2557679433171125,-0.08396397174227915,-0.11457470292547962,0.22412088982010672,caminar
1.0382622365761653,-2.0510810327460365,0.6043111787367603,-0.958204725598706,-0.26117886644741006,-1.9192588952198475,0.4250997033054067,1.3708643731211272,0.8975400616946448,-0.5242379986223051,0.06876077855744958,-0.27218517562225314,-0.11956137386122967,-0.026387040154502602,0.29464571314800886,caminar
1.0660279546001197,-2.055236697929892,0.6239293481587778,-0.9366466537660076,-0.23913130707162608,-1.8998441954230296,0.38772011218350866,1.3716046333924516,0.8929575243738734,-0.4888802456536924,0.08653970260933504,-0.2825727082451681,-0.12422293891540111,0.022947327874434282,0.3093288879765168,caminar
1.0796428161940697,-2.0409579462748613,0.6179894159690424,-0.9195265304330401,-0.20616199418336145,-1.8849359354926563,0.3887431597531706,1.3815166054120973,0.9032158523281424,-0.4690210215455921,0.0610373529584055,-0.276739740509633,-0.13646376231877302,0.009172995863512954,0.32008955175253495,caminar
1.1340921326155904,-2.020820945284926,0.6001636351154993,-0.9217083819148315,-0.22946471616910796,-1.9079993484796456,0.3735428231091358,1.3883136000522305,0.8979533916559657,-0.48017430433409225,-0.0037557164317232918,-0.2575764365568905,-0.16737174481199404,-0.021521673853326005,0.31569882925119697,caminar
1.1116422471296508,-2.0215048318980933,0.6912690017993084,-0.8599340494646318,-0.21037575422547308,-1.8897339215452031,0.3340192953649446,1.3661633257046355,0.8066038572771013,-0.4346312078967231,0.05143823119403343,-0.24692625107881702,-0.1608818077842095,-0.03374188810022098,0.3128762534803,caminar
1.1064814314507736,-2.0218719083762267,0.6814801519162336,-0.8342763421980945,-0.21556215724012814,-1.8448743616592824,0.3645082951939502,1.379916622705822,0.7834701776987885,-0.45966534565320805,0.048642475055689735,-0.21718985177647587,-0.1703546300480941,-0.023401829697462576,0.2986925539443442,caminar
1.0276526010565454,-2.17136683678846,0.7108016004296663,-0.7439923566968758,-0.3138182420561181,-1.7339936473060098,0.38535526572098405,1.3748343067627031,0.6149115715536567,-0.48334481279696884,0.09622173582017356,-0.12797670597957214,-0.12198436134260118,-0.016709731221753114,0.2973295927178481,caminar
0.9876147839926442,-2.242117885861906,0.6911863521511324,-0.720521423527252,-0.3440067323494885,-1.6565085441594294,0.39284140762056846,1.3871490589813613,0.5858002613502743,-0.4839833120741409,0.10536105058295929,-0.08730379476354884,-0.0911722118442643,-0.027102932712271967,0.29118066054969877,caminar
0.9188759401346621,-2.315881211085697,0.6917869098727215,-0.6760037651227512,-0.36563937069799674,-1.5459708524686915,0.41254389742337433,1.4051453291262141,0.5490614473832442,-0.48584929184867737,0.11336769048719755,-0.035300010491315315,-0.030326128293471213,-0.04254530085251913,0.274497655441918,caminar
0.8853823208192143,-2.357771712853796,0.6825565771915336,-0.667350357875941,-0.3713296138272646,-1.4746574181391214,0.411451926919188,1.4217988667501469,0.5518135499017313,-0.48946121418731686,0.0989266313407299,-0.014543965183949402,0.02203162620309227,-0.0591704531804545,0.2551954574416332,caminar
0.9098795204292062,-2.327964689527342,0.6700449104475531,-0.6958278028993217,-0.3628580738801407,-1.4984669207614951,0.40054190433577896,1.397237167108819,0.5745416134165124,-0.4835192299641914,0.09581713409171357,-0.03484214022974101,0.014126325118294718,-0.06481805463106735,0.27457307985967594,caminar
0.9167043388168918,-2.3241019933276874,0.6773279316624384,-0.7065893532413063,-0.3664802459648939,-1.510409287717449,0.3639868638177934,1.3666863085776908,0.5485240575180047,-0.46858616677525355,0.11223077458167235,-0.06135494596925379,0.014445222223162316,-0.04484179723493989,0.26786230518742654,caminar
