0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
0.6343948390567001,-0.9444681817769965,0.8925578521646482,0.3320403207785072,-0.7123942830205393,-0.32393790360481217,-0.9125838874957003,-1.3416543952389088,-0.7677549884831235,0.6090118086959546,-0.7229003821551071,0.41127280124868665,0.5390874443861622,-0.2606452598655668,pararse
0.6647890075882942,-1.0161499817189108,1.2116428053219184,0.45629618122475163,-0.9766872069465572,-0.44499640512702254,-1.0130027636481866,-1.5179256548071651,-1.227685985787736,0.7592504612539903,-0.6396855106322771,0.30868324961961047,0.47165781406906854,-0.3307034299643283,pararse
0.72183821428586,-1.0013826249056452,1.297745383252234,0.4531304534337871,-1.0559787506840659,-0.5711472229157463,-1.0504989894842554,-1.5479667903838525,-1.3064369974904089,0.8120889127415191,-0.6187969956404559,0.22758611991648356,0.48399886886494237,-0.35440474285037615,pararse
0.7661688714603995,-0.9543042780169069,1.25280008230561,0.38890159852204503,-1.0657873088052432,-0.6318381648005518,-1.0384126704165668,-1.5572635924167795,-1.2558953279471983,0.8357153337221921,-0.6347430019783675,0.22132837004144681,0.513382834111489,-0.34443989674662384,pararse
0.8304248238817684,-0.8968305310004593,1.208934958557405,0.318250397336573,-1.0708239564819724,-0.7261455762667145,-1.0659857560212405,-1.581829684630916,-1.2103989864158093,0.8583673975616107,-0.6557257104457203,0.1823339698163291,0.5678162721173541,-0.3236115482276259,pararse
0.9949392956971259,-0.7598845552673218,1.093248894075648,0.15766530929806213,-1.0644198624137677,-0.9532464290827518,-1.0820330234594493,-1.6024567334481414,-1.074396960191722,0.8853415739695678,-0.7147668972497524,0.06080564680442716,0.6423974180375739,-0.2859334678059028,pararse
1.0067557452110625,-0.7393045276957899,1.1004208886118618,0.17376136451617413,-1.0979077095112626,-1.0395900276353218,-1.1364684355422532,-1.6845647325527742,-1.1086364776020874,0.9391012309364933,-0.7142370897499487,0.026148484895268255,0.7094240205244621,-0.29221980572228945,pararse
0.9657608487327707,-0.7278081584931447,1.0740324619313562,0.20112622737014493,-1.0782156855862561,-0.9864572733053505,-1.1491767609885444,-1.7087825166370376,-1.0857416485379028,0.9374448961148727,-0.7360258100871713,0.06329777476079972,0.7307463089953296,-0.3107254629838503,pararse
1.0593376091331792,-0.5830382064536461,1.1188412937647545,0.1645719406323917,-1.0785911240269785,-1.2359368588308404,-1.211235975131011,-1.813218553338582,-1.1087695218748501,1.0295777691770591,-0.705815900297809,-0.05400386970970835,0.8317741969168214,-0.33057310952213753,pararse
1.0275389152807495,-0.5655825413494922,1.2009881917928145,0.21840197973288725,-1.1026291988079628,-1.251120401083059,-1.2698710589207924,-1.8933482810501414,-1.20158212907011,1.080333988561284,-0.6685563204669378,-0.04329564055230056,0.8590326505233766,-0.365781239677057,pararse
0.9842293694316693,-0.5343190669266411,1.2446451674542252,0.23035700822444866,-1.0941580745970776,-1.2065697528937547,-1.288926639856832,-1.9351197915850513,-1.246760630455593,1.0741210446601475,-0.6496754840790236,-0.023855311629782376,0.8639225103423068,-0.3742054284434125,pararse
1.0092249246517029,-0.4523748990937969,1.216302848385814,0.2200327101402985,-1.1032642516549351,-1.257043945104237,-1.2888960261515192,-2.0040267038882718,-1.242382070996091,1.0946910667323844,-0.6794655357932424,-0.03994609006527577,0.9152713220992361,-0.3988275799810077,pararse
1.0403856120858757,-0.379813631198401,1.1573522440802864,0.17548228765300233,-1.1006412710432447,-1.3070584488878854,-1.3573411962702389,-2.0600874468520605,-1.1793631122748078,1.1107986236022978,-0.7219798137101278,-0.04981553868872557,1.0010263596559885,-0.4203433696961239,pararse
1.0990216682867118,-0.2384127820099325,1.035436833024256,0.09068426508197684,-1.0383387176133236,-1.402051727912966,-1.3711639317577125,-2.071814298772714,-0.9930395468049577,1.0973556239482471,-0.7836788735145913,-0.05357744296591998,1.131137656129663,-0.45582857117730075,pararse
1.0609796775254037,-0.19363452535322617,0.9808080639002024,0.09449544765743194,-1.0039128532082184,-1.3384633624397533,-1.3883072056162016,-2.102120397558035,-0.92409109568896,1.0815039696290425,-0.8275629829351264,0.004724073327361239,1.1838863615235804,-0.45417824480133795,pararse
0.9586005450364843,-0.24276365315510892,0.9660881053756474,0.17037202503430465,-0.9982798485237067,-1.1620905981995882,-1.3642162189815474,-2.1326168361486793,-0.9426297006071555,1.0125934549594313,-0.8697384164980942,0.11944704911077496,1.1704268515476703,-0.4352541412079819,pararse
